,gt,ocr,cer,wer,n_characters,n_words
75,CesiLAn_893988510/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000022.txt,CesiLAn_893988510/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000022.txt,1.0,0.0,1,0
76,CesiLAn_893988510/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000023.txt,CesiLAn_893988510/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000023.txt,0.2,1.0,5,1
77,CesiLAn_893988510/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000023.txt,CesiLAn_893988510/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000023.txt,0.6,1.0,5,1
78,CesiLAn_893988510/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000024.txt,CesiLAn_893988510/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000024.txt,0.0,0.0,1,0
79,CesiLAn_893988510/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000024.txt,CesiLAn_893988510/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000024.txt,1.0,0.0,1,0
80,DasWeL_875683061/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000071.txt,DasWeL_875683061/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000071.txt,0.035526315789473684,0.059322033898305086,760,118
81,DasWeL_875683061/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000071.txt,DasWeL_875683061/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000071.txt,0.18157894736842106,0.3305084745762712,760,118
82,DasWeL_875683061/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000072.txt,DasWeL_875683061/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000072.txt,0.03721488595438175,0.060606060606060615,833,132
83,DasWeL_875683061/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000072.txt,DasWeL_875683061/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000072.txt,0.2112845138055222,0.3181818181818182,833,132
84,DasWeL_875683061/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000073.txt,DasWeL_875683061/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000073.txt,0.04265997490589712,0.13445378151260504,797,119
85,DasWeL_875683061/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000073.txt,DasWeL_875683061/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000073.txt,0.23086574654956085,0.42857142857142855,797,119
86,DasWeL_875683061/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000074.txt,DasWeL_875683061/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000074.txt,0.029520295202952032,0.05263157894736842,813,133
87,DasWeL_875683061/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000074.txt,DasWeL_875683061/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000074.txt,0.17589175891758918,0.2631578947368421,813,133
88,abdipre_774039221/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000055.txt,abdipre_774039221/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000055.txt,0.01891659501289768,0.053763440860215055,1163,186
89,abdipre_774039221/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000055.txt,abdipre_774039221/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000055.txt,0.16079105760963028,0.2956989247311828,1163,186
90,abdipre_774039221/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000056.txt,abdipre_774039221/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000056.txt,0.006711409395973154,0.00684931506849315,1043,146
91,abdipre_774039221/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000056.txt,abdipre_774039221/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000056.txt,0.1716203259827421,0.3424657534246575,1043,146
92,abdipre_774039221/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000057.txt,abdipre_774039221/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000057.txt,0.012440191387559809,0.03947368421052632,1045,152
93,abdipre_774039221/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000057.txt,abdipre_774039221/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000057.txt,0.15023923444976076,0.28289473684210525,1045,152
94,abdipre_774039221/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000058.txt,abdipre_774039221/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000058.txt,0.016589861751152075,0.06289308176100629,1085,159
95,abdipre_774039221/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000058.txt,abdipre_774039221/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000058.txt,0.15207373271889402,0.3270440251572327,1085,159
96,actevedef_718448162/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000024.txt,actevedef_718448162/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000024.txt,0.017506855093862055,0.08803301237964238,4741,727
97,actevedef_718448162/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000024.txt,actevedef_718448162/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000024.txt,0.10883779793292554,0.2696011004126547,4741,727
98,actevedef_718448162/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000025.txt,actevedef_718448162/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000025.txt,0.017841409691629957,0.07803468208092486,4540,692
99,actevedef_718448162/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000025.txt,actevedef_718448162/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000025.txt,0.09801762114537443,0.24277456647398846,4540,692
100,actevedef_718448162/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000026.txt,actevedef_718448162/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000026.txt,0.02962826647037173,0.12195121951219512,5434,820
101,actevedef_718448162/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000026.txt,actevedef_718448162/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000026.txt,0.10655134339344867,0.2841463414634146,5434,820
102,actevedef_718448162/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000027.txt,actevedef_718448162/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000027.txt,0.031571603000174434,0.13370786516853933,5733,890
103,actevedef_718448162/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000027.txt,actevedef_718448162/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000027.txt,0.11355311355311355,0.29775280898876405,5733,890
104,aepidisp_65691484X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000024.txt,aepidisp_65691484X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000024.txt,0.01655172413793104,0.06990881458966565,2175,329
105,aepidisp_65691484X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000024.txt,aepidisp_65691484X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000024.txt,0.14482758620689656,0.3282674772036474,2175,329
106,aepidisp_65691484X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000025.txt,aepidisp_65691484X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000025.txt,0.020873786407766992,0.10108303249097472,2060,277
107,aepidisp_65691484X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000025.txt,aepidisp_65691484X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000025.txt,0.14126213592233008,0.3393501805054152,2060,277
108,aepidisp_65691484X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000026.txt,aepidisp_65691484X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000026.txt,0.020229885057471263,0.08637873754152824,2175,301
109,aepidisp_65691484X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000026.txt,aepidisp_65691484X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000026.txt,0.16045977011494253,0.38870431893687707,2175,301
110,aepidisp_65691484X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000027.txt,aepidisp_65691484X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000027.txt,0.016003879728419008,0.08250825082508251,2062,303
111,aepidisp_65691484X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000027.txt,aepidisp_65691484X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000027.txt,0.14500484966052374,0.33003300330033003,2062,303
112,albedm_837425875/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000031.txt,albedm_837425875/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000031.txt,0.003147128245476003,0.0213903743315508,1271,187
113,albedm_837425875/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000031.txt,albedm_837425875/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000031.txt,0.1022816679779701,0.1925133689839572,1271,187
114,albedm_837425875/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000032.txt,albedm_837425875/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000032.txt,0.0032,0.0273224043715847,1250,183
115,albedm_837425875/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000032.txt,albedm_837425875/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000032.txt,0.10800000000000001,0.25136612021857924,1250,183
116,albedm_837425875/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000033.txt,albedm_837425875/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000033.txt,0.013854930725346371,0.06557377049180327,1227,183
117,albedm_837425875/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000033.txt,albedm_837425875/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000033.txt,0.1295843520782396,0.2568306010928962,1227,183
118,albedm_837425875/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000034.txt,albedm_837425875/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000034.txt,0.003825554705432288,0.015873015873015872,1307,189
119,albedm_837425875/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000034.txt,albedm_837425875/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000034.txt,0.10022953328232594,0.21693121693121686,1307,189
120,angezelug_729714144/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000086.txt,angezelug_729714144/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000086.txt,0.008674101610904586,0.027586206896551724,807,145
121,angezelug_729714144/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000086.txt,angezelug_729714144/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000086.txt,0.12267657992565055,0.12413793103448276,807,145
122,angezelug_729714144/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000087.txt,angezelug_729714144/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000087.txt,0.014545454545454544,0.0684931506849315,825,146
123,angezelug_729714144/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000087.txt,angezelug_729714144/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000087.txt,0.11151515151515153,0.136986301369863,825,146
124,angezelug_729714144/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000088.txt,angezelug_729714144/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000088.txt,0.010834236186348862,0.044585987261146494,923,157
125,angezelug_729714144/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000088.txt,angezelug_729714144/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000088.txt,0.1267605633802817,0.17834394904458598,923,157
126,angezelug_729714144/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000089.txt,angezelug_729714144/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000089.txt,0.010452961672473868,0.060810810810810814,861,148
127,angezelug_729714144/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000089.txt,angezelug_729714144/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000089.txt,0.11846689895470384,0.16891891891891891,861,148
128,backhart_768169569_0001/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000118.txt,backhart_768169569_0001/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000118.txt,0.00857449088960343,0.03496503496503497,933,143
129,backhart_768169569_0001/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000118.txt,backhart_768169569_0001/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000118.txt,0.09431939978563772,0.17482517482517482,933,143
130,backhart_768169569_0001/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000119.txt,backhart_768169569_0001/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000119.txt,0.007299270072992701,0.011764705882352941,1096,170
131,backhart_768169569_0001/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000119.txt,backhart_768169569_0001/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000119.txt,0.09215328467153283,0.12941176470588234,1096,170
132,backhart_768169569_0001/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000120.txt,backhart_768169569_0001/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000120.txt,0.055495103373231776,0.0,919,147
133,backhart_768169569_0001/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000120.txt,backhart_768169569_0001/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000120.txt,0.11860718171926005,0.09523809523809523,919,147
134,backhart_768169569_0001/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000121.txt,backhart_768169569_0001/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000121.txt,0.057585825027685486,0.0,903,139
135,backhart_768169569_0001/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000121.txt,backhart_768169569_0001/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000121.txt,0.13842746400885936,0.1223021582733813,903,139
136,baltdiss_77478492X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000024.txt,baltdiss_77478492X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000024.txt,0.0377541142303969,0.14521452145214522,2066,303
137,baltdiss_77478492X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000024.txt,baltdiss_77478492X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000024.txt,0.1994191674733785,0.4092409240924093,2066,303
138,baltdiss_77478492X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000025.txt,baltdiss_77478492X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000025.txt,0.06110572259941805,0.20666666666666667,2062,300
139,baltdiss_77478492X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000025.txt,baltdiss_77478492X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000025.txt,0.22647914645974784,0.4866666666666667,2062,300
140,baltdiss_77478492X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000026.txt,baltdiss_77478492X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000026.txt,0.03679245283018868,0.12542372881355932,2120,295
141,baltdiss_77478492X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000026.txt,baltdiss_77478492X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000026.txt,0.1919811320754717,0.3898305084745763,2120,295
142,baltdiss_77478492X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000027.txt,baltdiss_77478492X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000027.txt,0.045234958278436536,0.171875,2277,320
143,baltdiss_77478492X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000027.txt,baltdiss_77478492X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000027.txt,0.1857707509881423,0.43125,2277,320
144,bankgraf_665514506/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000076.txt,bankgraf_665514506/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000076.txt,0.01529051987767584,0.07142857142857142,981,154
145,bankgraf_665514506/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000076.txt,bankgraf_665514506/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000076.txt,0.08868501529051988,0.16883116883116886,981,154
146,bankgraf_665514506/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000077.txt,bankgraf_665514506/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000077.txt,0.012396694214876032,0.052980132450331126,968,151
147,bankgraf_665514506/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000077.txt,bankgraf_665514506/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000077.txt,0.09090909090909093,0.13245033112582782,968,151
148,bankgraf_665514506/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000078.txt,bankgraf_665514506/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000078.txt,0.021181716833890748,0.09375,897,128
149,bankgraf_665514506/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000078.txt,bankgraf_665514506/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000078.txt,0.10033444816053512,0.2265625,897,128
150,bankgraf_665514506/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000079.txt,bankgraf_665514506/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000079.txt,0.023023023023023025,0.09803921568627452,999,153
151,bankgraf_665514506/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000079.txt,bankgraf_665514506/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000079.txt,0.09509509509509508,0.20261437908496727,999,153
